('Total Revenue', '305,453,000', '281,724,000', '245,122,000', '211,915,000', '198,270,000')
         1046056 function calls (1020540 primitive calls) in 44.380 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      812    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
      354    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
      216    0.000    0.000    0.000    0.000 cookiejar.py:535(is_HDN)
        1    0.000    0.000    0.008    0.008 socket.py:1(<module>)
    84/53    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
      581    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       76    0.000    0.000    0.000    0.000 copy.py:247(_reconstruct)
      437    0.000    0.000    0.000    0.000 socket.py:79(<lambda>)
      386    0.000    0.000    0.000    0.000 _compiler.py:570(isstring)
        1    0.000    0.000    0.012    0.012 ssl.py:1(<module>)
        9    0.000    0.000    0.000    0.000 client.py:1156(putrequest)
       45    0.000    0.000    0.001    0.000 cookies.py:35(__init__)
      290    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
        9    0.000    0.000    0.000    0.000 feedparser.py:137(__init__)
        9    0.000    0.000    0.001    0.000 response.py:722(__init__)
       22    0.000    0.000    0.001    0.000 cookiejar.py:1578(_cookies_from_attrs_set)
      164    0.000    0.000    0.000    0.000 feedparser.py:77(readline)
        9    0.000    0.000    0.003    0.000 adapters.py:337(build_response)
      270    0.000    0.000    0.000    0.000 types.py:192(__init__)
      268    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
       20    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
      438    0.000    0.000    0.000    0.000 socket.py:84(<lambda>)
      954    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
       47    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_build}
      440    0.000    0.000    0.000    0.000 socket.py:94(<lambda>)
       11    0.000    0.000    0.001    0.000 response.py:1013(_raw_read)
      439    0.000    0.000    0.000    0.000 socket.py:89(<lambda>)
      339    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
       73    0.000    0.000    0.000    0.000 _parser.py:274(getuntil)
       24    0.000    0.000    0.002    0.000 cookies.py:358(update)
     93/3    0.000    0.000    0.047    0.016 __init__.py:73(import_module)
        3    0.000    0.000   34.698   11.566 connection.py:724(connect)
       39    0.000    0.000    0.000    0.000 queue.py:122(put)
       68    0.000    0.000    0.001    0.000 connection.py:410(putheader)
       73    0.000    0.000    0.001    0.000 cookiejar.py:677(escape_path)
       12    0.000    0.000    0.001    0.000 utils.py:206(get_netrc_auth)
    44/32    0.000    0.000    0.017    0.001 css_parser.py:579(parse_pseudo_class)
        9    0.000    0.000    0.000    0.000 poolmanager.py:95(_default_key_normalizer)
       12    0.000    0.000    0.000    0.000 cookiejar.py:1734(clear_expired_cookies)
       31    0.000    0.000    0.000    0.000 cookiejar.py:1015(set_ok_domain)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1567(__init__)
      105    0.000    0.000    0.000    0.000 parse.py:164(hostname)
      316    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      533    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
      114    0.000    0.000    0.000    0.000 parse.py:205(_hostinfo)
        1    0.000    0.000    0.086    0.086 css_parser.py:1(<module>)
       75    0.000    0.000    0.001    0.000 css_types.py:251(__init__)
       27    0.000    0.000    0.000    0.000 <frozen posixpath>:256(expanduser)
       95    0.000    0.000    0.001    0.000 parse.py:871(quote)
       31    0.000    0.000    0.000    0.000 cookiejar.py:761(__init__)
      386    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       21    0.000    0.000    0.000    0.000 typing.py:1096(_generic_init_subclass)
       93    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
        9    0.000    0.000    0.000    0.000 socket.py:304(makefile)
      129    0.000    0.000    0.000    0.000 _collections.py:306(add)
       53    0.000    0.000    0.001    0.000 functools.py:518(decorating_function)
      193    0.000    0.000    0.000    0.000 _parser.py:953(fix_flags)
        9    0.000    0.000    0.003    0.000 utils.py:851(resolve_proxies)
       62    0.000    0.000    0.002    0.000 typing.py:1458(copy_with)
       76    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      325    0.000    0.000    0.000    0.000 enum.py:59(_is_sunder)
      184    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
      358    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
      290    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
        1    0.000    0.000    0.000    0.000 cp862.py:17(IncrementalEncoder)
    91/64    0.000    0.000    0.005    0.000 typing.py:508(__getitem__)
      178    0.000    0.000    0.000    0.000 enum.py:202(__get__)
       20    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1456(_path_hooks)
       27    0.000    0.000    0.002    0.000 typing.py:740(Optional)
        3    0.000    0.000    0.000    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
       72    0.000    0.000    0.002    0.000 cookiejar.py:726(is_third_party)
      206    0.000    0.000    0.001    0.000 typing.py:723(<genexpr>)
      204    0.000    0.000    0.001    0.000 cookies.py:49(get_full_url)
        1    0.000    0.000    0.001    0.001 timeout.py:1(<module>)
        9    0.000    0.000    0.004    0.000 client.py:236(_parse_header_lines)
        3    0.000    0.000   33.100   11.033 ssl.py:956(_create)
      121    0.000    0.000    0.000    0.000 <frozen _collections_abc>:892(__iter__)
        1    0.000    0.000    0.000    0.000 quoprimime.py:1(<module>)
       12    0.000    0.000    0.004    0.000 cookiejar.py:1356(add_cookie_header)
        1    0.000    0.000    0.001    0.001 errors.py:1(<module>)
      202    0.000    0.000    0.000    0.000 _policybase.py:289(_sanitize_header)
  142/137    0.000    0.000    0.002    0.000 css_parser.py:385(_freeze_relations)
       77    0.000    0.000    0.000    0.000 client.py:1084(_output)
       25    0.000    0.000    0.000    0.000 cookiejar.py:1261(__init__)
        1    0.000    0.000    0.000    0.000 {method 'bind' of '_socket.socket' objects}
      177    0.000    0.000    0.010    0.000 _parser.py:98(closegroup)
        4    0.000    0.000    0.000    0.000 {function socket.close at 0x7eb693296de0}
       41    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:463(_lock_unlock_module)
      254    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
      119    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
       24    0.000    0.000    0.000    0.000 util.py:16(lower)
        3    0.000    0.000    0.000    0.000 queue.py:34(__init__)
      144    0.000    0.000    0.000    0.000 <frozen os>:762(encode)
       63    0.000    0.000    0.001    0.000 parser.py:124(set_cdata_mode)
        3    0.000    0.000    1.495    0.498 connection.py:27(create_connection)
     93/3    0.000    0.000    0.047    0.016 <frozen importlib._bootstrap>:1375(_gcd_import)
      300    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        2    0.000    0.000    0.025    0.013 connection.py:1(<module>)
        1    0.000    0.000    0.001    0.001 dammit.py:734(UnicodeDammit)
        9    0.000    0.000    3.387    0.376 client.py:1404(getresponse)
       72    0.000    0.000    0.000    0.000 cookiejar.py:691(reach)
       76    0.000    0.000    0.000    0.000 {built-in method time.time}
        2    0.000    0.000    0.003    0.001 cookies.py:1(<module>)
    29/17    0.000    0.000    0.218    0.013 {built-in method builtins.__import__}
       27    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
       16    0.000    0.000    0.002    0.000 response.py:1065(read)
       17    0.000    0.000    0.001    0.000 feedparser.py:100(push)
        1    0.000    0.000    0.001    0.001 status_codes.py:109(_init)
        7    0.000    0.000    0.003    0.000 typing.py:2761(_make_nmtuple)
        1    0.000    0.000    0.003    0.003 shutil.py:1(<module>)
       66    0.000    0.000    0.002    0.000 typing.py:885(__init__)
      404    0.000    0.000    0.000    0.000 typing.py:1252(__eq__)
        9    0.000    0.000    0.000    0.000 models.py:660(__init__)
        1    0.000    0.000   38.432   38.432 financial.py:46(get_financial_page)
       12    0.000    0.000    0.004    0.000 cookies.py:140(get_cookie_header)
       30    0.000    0.000    0.000    0.000 timeout.py:109(__init__)
       36    0.000    0.000    0.000    0.000 message.py:596(get_content_type)
       43    0.000    0.000    0.001    0.000 structures.py:40(__init__)
        1    0.000    0.000    0.000    0.000 auth.py:1(<module>)
       42    0.000    0.000    0.001    0.000 cookiejar.py:647(request_path)
        7    0.000    0.000    0.000    0.000 typing.py:1548(__getitem__)
        2    0.000    0.000    0.519    0.260 __init__.py:211(__init__)
  133/115    0.000    0.000    0.000    0.000 typing.py:1258(__hash__)
      237    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
    81/55    0.000    0.000    0.000    0.000 typing.py:1573(__hash__)
       22    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
      288    0.000    0.000    0.000    0.000 typing.py:1565(__eq__)
        3    0.000    0.000    1.495    0.498 connection.py:198(_new_conn)
        2    0.000    0.000    0.002    0.001 models.py:1(<module>)
       55    0.000    0.000    0.000    0.000 _compiler.py:407(_generate_overlap_table)
        1    0.000    0.000    0.001    0.001 pathlib.py:812(PureWindowsPath)
        3    0.000    0.000    0.026    0.009 response.py:1(<module>)
        9    0.000    0.000    0.001    0.000 __init__.py:2149(getLogger)
       81    0.000    0.000    0.000    0.000 threading.py:302(__exit__)
       34    0.000    0.000    0.001    0.000 ipaddress.py:2238(__init__)
      233    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
      211    0.000    0.000    0.000    0.000 utils.py:52(_has_surrogates)
      354    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
       35    0.000    0.000    0.000    0.000 contextlib.py:104(__init__)
       12    0.000    0.000    0.000    0.000 response.py:399(get)
       18    0.000    0.000    0.000    0.000 cookiejar.py:150(_str2time)
       68    0.000    0.000    0.000    0.000 connection.py:459(<genexpr>)
       43    0.000    0.000    0.000    0.000 typing.py:2476(overload)
       18    0.000    0.000    0.000    0.000 cookiejar.py:1188(domain_return_ok)
      203    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       20    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1644(_fill_cache)
       88    0.000    0.000    0.000    0.000 ipaddress.py:1213(_parse_octet)
       17    0.000    0.000    0.003    0.000 feedparser.py:171(feed)
       55    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       78    0.000    0.000    0.003    0.000 _htmlparser.py:127(handle_startendtag)
       12    0.000    0.000    0.000    0.000 cookiejar.py:1297(_cookie_attrs)
       50    0.000    0.000    0.001    0.000 ipaddress.py:1920(__init__)
      106    0.000    0.000    0.000    0.000 <frozen _collections_abc>:811(__contains__)
        1    0.000    0.000    0.002    0.002 __init__.py:135(BeautifulSoup)
        3    0.000    0.000    0.000    0.000 typing.py:376(_tp_cache)
        2    0.000    0.000    0.024    0.012 parser.py:1(<module>)
       41    0.000    0.000    0.001    0.000 cookiejar.py:1161(return_ok_domain)
        3    0.000    0.000    0.108    0.036 exceptions.py:1(<module>)
        1    0.000    0.000    0.002    0.002 pathlib.py:1(<module>)
       16    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1295(exec_module)
       62    0.000    0.000    0.000    0.000 __init__.py:26(__new__)
      193    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
       10    0.000    0.000    0.001    0.000 ssl.py:1200(sendall)
        2    0.000    0.000    0.000    0.000 element.py:1266(_find_all)
      423    0.000    0.000    0.000    0.000 typing.py:1246(<genexpr>)
        3    0.000    0.000    0.000    0.000 {built-in method today}
        7    0.000    0.000    0.000    0.000 {built-in method _codecs_iso2022.getcodec}
        1    0.000    0.000    0.033    0.033 ssl_.py:1(<module>)
        1    0.000    0.000    0.033    0.033 client.py:1(<module>)
        3    0.000    0.000    0.003    0.001 sessions.py:460(prepare_request)
        9    0.000    0.000    0.001    0.000 __init__.py:1377(getLogger)
       75    0.000    0.000    0.000    0.000 typing.py:2310(get_origin)
       81    0.000    0.000    0.000    0.000 queue.py:248(_qsize)
      7/1    0.000    0.000    0.000    0.000 functools.py:687(_c3_mro)
      174    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
      484    0.000    0.000    0.000    0.000 css_types.py:73(__hash__)
       18    0.000    0.000    0.000    0.000 cookiejar.py:232(http2time)
      202    0.000    0.000    0.000    0.000 _policybase.py:319(header_fetch_parse)
      534    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
      129    0.000    0.000    0.001    0.000 typing.py:1454(<genexpr>)
      192    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        9    0.000    0.000    0.003    0.000 sessions.py:303(rebuild_proxies)
        1    0.000    0.000    0.000    0.000 filter.py:1(<module>)
        9    0.000    0.000    0.004    0.000 parser.py:41(parse)
      313    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1502(__init__)
        1    0.000    0.000    0.035    0.035 connectionpool.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
      106    0.000    0.000    0.000    0.000 element.py:2355(get)
       78    0.000    0.000    0.000    0.000 threading.py:394(notify)
        1    0.000    0.000    0.000    0.000 hmac.py:1(<module>)
        6    0.000    0.000    0.000    0.000 ssl.py:670(verify_mode)
      417    0.000    0.000    0.000    0.000 parse.py:108(_noop)
       15    0.000    0.000    0.000    0.000 sessions.py:108(get_redirect_target)
        9    0.000    0.000    0.000    0.000 response.py:834(_init_length)
        1    0.000    0.000    0.001    0.001 random.py:1(<module>)
       63    0.000    0.000    0.000    0.000 enum.py:785(__delattr__)
      164    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       55    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
        3    0.000    0.000    0.001    0.000 connectionpool.py:175(__init__)
        9    0.000    0.000    0.002    0.000 adapters.py:424(get_connection_with_tls_context)
        1    0.000    0.000    0.010    0.010 cookiejar.py:1(<module>)
       78    0.000    0.000    0.000    0.000 threading.py:314(_is_owned)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1685(path_hook_for_FileFinder)
       18    0.000    0.000    0.000    0.000 utils.py:825(select_proxy)
        9    0.000    0.000    0.000    0.000 feedparser.py:52(__init__)
        9    0.000    0.000    0.076    0.008 client.py:250(parse_headers)
        9    0.000    0.000    0.000    0.000 client.py:266(__init__)
