('Total Revenue', '305,453,000', '281,724,000', '245,122,000', '211,915,000', '198,270,000')
         1043035 function calls (1017517 primitive calls) in 15.800 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 message.py:977(MIMEPart)
        7    0.000    0.000    0.000    0.000 enum.py:986(_find_data_repr_)
        1    0.000    0.000    0.000    0.000 _adapters.py:40(CompatibilityFiles)
        1    0.000    0.000    0.000    0.000 hp_roman8.py:1(<module>)
       36    0.000    0.000    0.000    0.000 <frozen _collections_abc>:435(__subclasshook__)
        1    0.000    0.000    0.000    0.000 __init__.py:1353(Manager)
        1    0.000    0.000    0.000    0.000 mac_greek.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        6    0.000    0.000    0.000    0.000 wait.py:74(do_poll)
        1    0.000    0.000    0.000    0.000 parse.py:152(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 weakref.py:104(__init__)
        1    0.000    0.000    0.000    0.000 models.py:642(Response)
        2    0.000    0.000    0.000    0.000 __init__.py:595(__init__)
       62    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
       11    0.000    0.000    0.000    0.000 cookiejar.py:348(split_header_words)
        1    0.000    0.000    0.000    0.000 typing.py:2112(runtime_checkable)
        1    0.000    0.000    0.000    0.000 iso8859_7.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connection.py:603(HTTPSConnection)
        1    0.000    0.000    0.000    0.000 readers.py:16(FileReader)
        1    0.000    0.000    0.000    0.000 quopri.py:1(<module>)
       31    0.000    0.000    0.000    0.000 cookiejar.py:1075(set_ok_port)
        6    0.000    0.000    0.000    0.000 ssl_.py:186(resolve_cert_reqs)
       12    0.000    0.000    0.000    0.000 url.py:242(<lambda>)
        1    0.000    0.000    0.000    0.000 shift_jis_2004.py:1(<module>)
       11    0.000    0.000    0.000    0.000 {built-in method sys._getframemodulename}
       10    0.000    0.000    0.000    0.000 _text.py:79(__hash__)
        2    0.000    0.000    0.000    0.000 weakref.py:414(__getitem__)
        9    0.000    0.000    0.000    0.000 hooks.py:23(dispatch_hook)
        1    0.000    0.000    0.000    0.000 parser.py:63(HTMLParser)
        9    0.000    0.000    0.000    0.000 feedparser.py:208(_pop_message)
        9    0.000    0.000    0.000    0.000 client.py:1287(_validate_method)
        3    0.000    0.000    0.000    0.000 element.py:664(_last_descendant)
        4    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
        1    0.000    0.000    0.000    0.000 __init__.py:776(MetadataPathFinder)
        1    0.000    0.000    0.000    0.000 iterators.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cp1258.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cookies.py:176(RequestsCookieJar)
       16    0.000    0.000    0.000    0.000 response.py:494(<genexpr>)
        1    0.000    0.000    0.000    0.000 cp1250.py:1(<module>)
       43    0.000    0.000    0.000    0.000 enum.py:820(<genexpr>)
        3    0.000    0.000    0.000    0.000 ssl.py:441(_encode_hostname)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1139(_BaseV4)
        1    0.000    0.000    0.000    0.000 url.py:80(Url)
        1    0.000    0.000    0.001    0.001 _text.py:1(<module>)
        1    0.000    0.000    0.000    0.000 queue.py:258(_PySimpleQueue)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:61(BeautifulSoupHTMLParser)
        1    0.000    0.000    0.000    0.000 iso8859_15.py:1(<module>)
        5    0.000    0.000    0.000    0.000 functools.py:841(_is_union_type)
        2    0.000    0.000    0.000    0.000 parser.py:97(reset)
        1    0.000    0.000    0.000    0.000 iso2022_kr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 proxy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cp1026.py:1(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:204(__init__)
       42    0.000    0.000    0.000    0.000 cookiejar.py:941(is_not_allowed)
       27    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
        6    0.000    0.000    0.000    0.000 filter.py:492(_make_match_rules)
        2    0.000    0.000    0.000    0.000 pathlib.py:429(_format_parsed_parts)
       53    0.000    0.000    0.000    0.000 response.py:392(__len__)
        3    0.000    0.000    0.000    0.000 response.py:656(_flush_decoder)
        2    0.000    0.000    0.000    0.000 enum.py:1677(global_enum)
        1    0.000    0.000    0.000    0.000 cp856.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cp1257.py:1(<module>)
        3    0.000    0.000    0.000    0.000 timeout.py:172(from_float)
        1    0.000    0.000    0.001    0.001 _markupbase.py:1(<module>)
        3    0.000    0.000    0.000    0.000 ssl.py:560(options)
        1    0.000    0.000    0.000    0.000 readers.py:56(MultiplexedPath)
        1    0.000    0.000    0.000    0.000 cp775.py:9(Codec)
       18    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       33    0.000    0.000    0.000    0.000 cookies.py:110(__init__)
       25    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
        3    0.000    0.000    0.000    0.000 {method '_set_alpn_protocols' of '_ssl._SSLContext' objects}
        1    0.000    0.000    0.000    0.000 header.py:536(_Accumulator)
        1    0.000    0.000    0.000    0.000 _policybase.py:279(Compat32)
        3    0.000    0.000    0.000    0.000 response.py:356(_get_decoder)
       18    0.000    0.000    0.000    0.000 message.py:211(is_multipart)
        4    0.000    0.000    0.000    0.000 typing_extensions.py:527(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:450(validate)
        1    0.000    0.000    0.000    0.000 iso8859_13.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:437(__str__)
        1    0.000    0.000    0.000    0.000 inspect.py:3050(from_callable)
        1    0.000    0.000    0.019    0.019 <frozen importlib._bootstrap_external>:1192(get_resource_reader)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
        9    0.000    0.000    0.000    0.000 css_types.py:394(pickle_register)
        1    0.000    0.000    0.000    0.000 mac_latin2.py:14(Codec)
        1    0.000    0.000    0.009    0.009 __init__.py:436(PercentStyle)
        1    0.000    0.000    0.075    0.075 certs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:58(check_compatibility)
        1    0.000    0.000    0.000    0.000 {method 'close' of 'select.epoll' objects}
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        3    0.000    0.000    0.000    0.000 models.py:574(prepare_content_length)
       14    0.000    0.000    0.000    0.000 typing_extensions.py:760(__hash__)
        1    0.000    0.000    0.000    0.000 mac_turkish.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_types.py:34(Immutable)
        1    0.000    0.000    0.000    0.000 iso8859_2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 iso8859_16.py:1(<module>)
        4    0.000    0.000    0.000    0.000 _deprecation.py:22(_deprecated_alias)
       13    0.000    0.000    0.000    0.000 typing.py:1061(<genexpr>)
       13    0.000    0.000    0.000    0.000 parse.py:421(_checknetloc)
       13    0.000    0.000    0.000    0.000 {built-in method sys.audit}
       14    0.000    0.000    0.000    0.000 _deprecation.py:66(_deprecated)
        1    0.000    0.000    0.000    0.000 koi8_r.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mac_latin2.py:1(<module>)
        9    0.000    0.000    0.000    0.000 client.py:1283(_encode_request)
       22    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 mac_roman.py:1(<module>)
        3    0.000    0.000    0.000    0.000 typing.py:1609(__hash__)
        1    0.000    0.000    0.000    0.000 tempfile.py:271(_RandomNameSequence)
       12    0.000    0.000    0.000    0.000 retry.py:253(<genexpr>)
        2    0.000    0.000    0.000    0.000 filter.py:224(__init__)
       16    0.000    0.000    0.000    0.000 typing.py:1542(<genexpr>)
        1    0.000    0.000    0.000    0.000 formatter.py:10(Formatter)
        1    0.000    0.000    0.000    0.000 models.py:86(RequestEncodingMixin)
        1    0.000    0.000    0.000    0.000 wait.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
        5    0.000    0.000    0.000    0.000 formatter.py:198(__init__)
        1    0.000    0.000    0.000    0.000 abc.py:96(InspectLoader)
        1    0.000    0.000    0.000    0.000 inspect.py:2998(__init__)
        1    0.000    0.000    0.000    0.000 css_match.py:1571(SoupSieve)
        1    0.000    0.000    0.000    0.000 iso8859_5.py:1(<module>)
        1    0.000    0.000    0.000    0.000 csv.py:83(DictReader)
        1    0.000    0.000    0.000    0.000 __init__.py:919(Handler)
       15    0.000    0.000    0.000    0.000 ssl.py:938(_sslcopydoc)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:233(_SpecialForm)
        1    0.000    0.000    0.000    0.000 charset.py:162(Charset)
        1    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        2    0.000    0.000    0.000    0.000 weakref.py:367(__init__)
        1    0.000    0.000    0.000    0.000 cp874.py:1(<module>)
        1    0.000    0.000    0.000    0.000 latin_1.py:1(<module>)
        1    0.000    0.000    0.000    0.000 iso8859_9.py:1(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:58(Month)
       10    0.000    0.000    0.000    0.000 _text.py:90(lower)
        1    0.000    0.000    0.000    0.000 sessions.py:357(Session)
        1    0.000    0.000    0.000    0.000 iso8859_8.py:1(<module>)
        1    0.000    0.000    0.000    0.000 koi8_t.py:1(<module>)
        1    0.000    0.000    0.019    0.019 _common.py:51(files)
        1    0.000    0.000    1.409    1.409 compat.py:30(_resolve_char_detection)
        4    0.000    0.000    0.000    0.000 enum.py:816(__iter__)
        2    0.000    0.000    0.000    0.000 __init__.py:958(createLock)
        1    0.000    0.000    0.000    0.000 _common.py:21(package_to_anchor)
        1    0.000    0.000    0.000    0.000 idna.py:308(getregentry)
        1    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        1    0.000    0.000    0.000    0.000 netrc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:815(register_treebuilders_from)
        1    0.000    0.000    0.000    0.000 cp1253.py:1(<module>)
       18    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 parse.py:555(urljoin)
        1    0.000    0.000    0.000    0.000 cp875.py:1(<module>)
        1    0.000    0.000    0.000    0.000 iso8859_4.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _adapters.py:7(SpecLoaderAdapter)
        1    0.000    0.000    0.000    0.000 __init__.py:1293(__init__)
        1    0.000    0.000    0.000    0.000 models.py:244(CharsetMatches)
        1    0.000    0.000    0.000    0.000 cp1252.py:1(<module>)
        9    0.000    0.000    0.000    0.000 parse.py:175(port)
        1    0.000    0.000    2.181    2.181 sessions.py:629(post)
       32    0.000    0.000    0.000    0.000 __init__.py:680(<genexpr>)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:966(clear)
        1    0.000    0.000    0.000    0.000 response.py:68(addinfourl)
        1    0.000    0.000    0.000    0.000 random.py:876(SystemRandom)
        6    0.000    0.000    0.000    0.000 functools.py:845(_is_valid_dispatch_type)
        1    0.000    0.000    0.000    0.000 utils.py:887(default_headers)
        1    0.000    0.000    0.000    0.000 error.py:35(HTTPError)
        1    0.000    0.000    0.000    0.000 iso8859_3.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _codecs_hk.getcodec}
       16    0.000    0.000    0.000    0.000 _parser.py:166(__delitem__)
        9    0.000    0.000    0.000    0.000 parser.py:17(__init__)
        9    0.000    0.000    0.000    0.000 socket.py:490(_decref_socketios)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1420(IPv4Interface)
        9    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2546(TypeVarTuple)
        1    0.000    0.000    0.000    0.000 koi8_u.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cp1254.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cp273.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hmac.py:27(HMAC)
        1    0.000    0.000    0.000    0.000 models.py:315(PreparedRequest)
        1    0.000    0.000    0.019    0.019 _adapters.py:28(get_resource_reader)
        1    0.000    0.000    0.000    0.000 __init__.py:273(EntryPoints)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_256}
        1    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
        1    0.000    0.000    0.000    0.000 inspect.py:747(unwrap)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2147(IPv6Interface)
        1    0.000    0.000    0.000    0.000 connectionpool.py:120(HTTPConnectionPool)
        1    0.000    0.000    0.000    0.000 socket.py:664(SocketIO)
        1    0.000    0.000    0.000    0.000 selectors.py:60(_SelectorMapping)
        3    0.000    0.000    0.000    0.000 ssl.py:570(hostname_checks_common_name)
        1    0.000    0.000    0.000    0.000 __init__.py:855(ZipExtFile)
        5    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        1    0.000    0.000    0.000    0.000 calendar.py:442(HTMLCalendar)
        9    0.000    0.000    0.000    0.000 request.py:142(set_file_position)
       18    0.000    0.000    0.000    0.000 connection.py:347(is_closed)
        1    0.000    0.000    0.000    0.000 _compression.py:9(BaseStream)
        2    0.000    0.000    0.000    0.000 _functools.py:6(method_cache)
        8    0.000    0.000    0.000    0.000 {method 'write' of '_io.BytesIO' objects}
        9    0.000    0.000    0.000    0.000 cookiejar.py:1269(set_policy)
        1    0.000    0.000    0.000    0.000 parser.py:16(Parser)
        3    0.000    0.000    0.000    0.000 weakref.py:495(popitem)
       15    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2883(deprecated)
        1    0.000    0.000    0.000    0.000 __init__.py:803(PathDistribution)
        3    0.000    0.000    0.000    0.000 pathlib.py:1166(__new__)
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1103(_resolve_filename)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:3636(TypeAliasType)
        1    0.000    0.000    0.000    0.000 version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 element.py:2957(find)
        1    0.000    0.000    0.000    0.000 mimetypes.py:64(MimeTypes)
       11    0.000    0.000    0.000    0.000 typing.py:1070(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:546(Formatter)
        1    0.000    0.000    0.000    0.000 filter.py:163(find_all)
        1    0.000    0.000    0.000    0.000 cp869.py:21(IncrementalDecoder)
        3    0.000    0.000    0.000    0.000 connectionpool.py:1145(_normalize_host)
        3    0.000    0.000    0.000    0.000 models.py:395(prepare_method)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        3    0.000    0.000    0.000    0.000 ssl.py:662(verify_flags)
        2    0.000    0.000    0.000    0.000 __init__.py:634(__init__)
        1    0.000    0.000    0.000    0.000 selectors.py:80(BaseSelector)
        9    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}
       16    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        9    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
        2    0.000    0.000    0.000    0.000 __init__.py:262(_register_at_fork_reinit_lock)
        1    0.000    0.000    0.000    0.000 __meta__.py:83(__new__)
        5    0.000    0.000    0.000    0.000 typing_extensions.py:749(__eq__)
        1    0.000    0.000    0.000    0.000 __init__.py:98(register)
       17    0.000    0.000    0.000    0.000 typing.py:1603(__eq__)
        1    0.000    0.000    0.000    0.000 request.py:1076(AbstractDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 abc.py:153(TraversableResources)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1859(LWPCookieJar)
        1    0.000    0.000    0.000    0.000 string.py:188(Formatter)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1276(__init__)
        1    0.000    0.000    0.000    0.000 auth.py:107(HTTPDigestAuth)
        1    0.000    0.000    0.000    0.000 calendar.py:45(__getattr__)
        1    0.000    0.000    0.000    0.000 random.py:222(__init_subclass__)
       21    0.000    0.000    0.000    0.000 timeout.py:227(connect_timeout)
        1    0.000    0.000    0.000    0.000 abc.py:28(__getattr__)
        1    0.000    0.000    0.000    0.000 exceptions.py:283(InvalidChunkLength)
       18    0.000    0.000    0.000    0.000 enum.py:1411(<lambda>)
        3    0.000    0.000    0.000    0.000 parse.py:156(username)
        1    0.000    0.000    0.000    0.000 __init__.py:795(_SharedFile)
        1    0.000    0.000    0.000    0.000 traceback.py:679(TracebackException)
        1    0.000    0.000    0.000    0.000 traceback.py:248(FrameSummary)
        1    0.000    0.000    0.000    0.000 parse.py:858(__init__)
        1    0.000    0.000    0.000    0.000 fields.py:153(RequestField)
        1    0.000    0.000    0.000    0.000 calendar.py:113(_localized_day)
        3    0.000    0.000    0.000    0.000 response.py:191(flush)
        6    0.000    0.000    0.000    0.000 _request_methods.py:51(__init__)
        1    0.000    0.000    0.000    0.000 _warnings.py:1(<module>)
        1    0.000    0.000    0.000    0.000 exceptions.py:16(ParserRejectedMarkup)
        2    0.000    0.000    0.000    0.000 sessions.py:802(mount)
        1    0.000    0.000    0.000    0.000 connectionpool.py:67(ConnectionPool)
        1    0.000    0.000    0.000    0.000 typing.py:361(_flatten_literal_params)
        4    0.000    0.000    0.000    0.000 typing.py:2285(_strip_annotations)
        1    0.000    0.000    0.000    0.000 poolmanager.py:56(PoolKey)
        3    0.000    0.000    0.000    0.000 ssl.py:666(verify_flags)
        1    0.000    0.000    0.000    0.000 weakref.py:289(update)
        3    0.000    0.000    0.000    0.000 socket.py:522(type)
        1    0.000    0.000    0.000    0.000 element.py:1681(Doctype)
        1    0.000    0.000    0.000    0.000 random.py:126(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:75(Day)
       26    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 _htmlparser.py:314(HTMLParserTreeBuilder)
        1    0.000    0.000    0.000    0.000 __init__.py:125(DeprecatedTuple)
        1    0.000    0.000    0.000    0.000 __meta__.py:143(_get_canonical)
        1    0.000    0.000    0.000    0.000 _typing.py:45(_RegularExpressionProtocol)
        4    0.000    0.000    0.000    0.000 functools.py:965(__init__)
        1    0.000    0.000    0.000    0.000 utils.py:135(super_len)
        1    0.000    0.000    0.000    0.000 _text.py:7(FoldedCase)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:4210(Sentinel)
        1    0.000    0.000    0.000    0.000 typing.py:2815(NamedTuple)
        8    0.000    0.000    0.000    0.000 formatter.py:66(_default)
        1    0.000    0.000    0.001    0.001 request.py:935(AbstractBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 ssl.py:394(_ASN1Object)
        1    0.000    0.000    0.000    0.000 queue.py:242(LifoQueue)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:3901(Format)
        1    0.000    0.000    0.000    0.000 cookies.py:458(BaseCookie)
        1    0.000    0.000    0.000    0.000 request.py:787(ProxyHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:742(Prepared)
        1    0.000    0.000    0.000    0.000 _request_methods.py:20(RequestMethods)
        1    0.000    0.000    0.000    0.000 request.py:2150(FancyURLopener)
        3    0.000    0.000    0.000    0.000 _internal_utils.py:39(unicode_is_ascii)
        2    0.000    0.000    0.000    0.000 element.py:3195(__init__)
        1    0.000    0.000    0.000    0.000 _meta.py:47(SimplePath)
        1    0.000    0.000    0.000    0.000 tempfile.py:614(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 feedparser.py:44(BufferedSubFile)
        1    0.000    0.000    0.000    0.000 feedparser.py:134(FeedParser)
        1    0.000    0.000    0.000    0.000 header.py:175(Header)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
       16    0.000    0.000    0.000    0.000 typing.py:1599(<genexpr>)
       28    0.000    0.000    0.000    0.000 enum.py:251(__init__)
        1    0.000    0.000    0.000    0.000 copyreg.py:107(_slotnames)
        1    0.000    0.000    0.000    0.000 cookiejar.py:743(Cookie)
       18    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        2    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        1    0.000    0.000    0.000    0.000 cp860.py:9(Codec)
        1    0.000    0.000    0.000    0.000 ssl.py:415(Purpose)
        1    0.000    0.000    0.000    0.000 header.py:408(_ValueFormatter)
       11    0.000    0.000    0.000    0.000 cookies.py:84(add_unredirected_header)
        1    0.000    0.000    0.000    0.000 __init__.py:439(SAXTreeBuilder)
        1    0.000    0.000    0.000    0.000 __init__.py:1867(__init__)
        1    0.000    0.000    0.000    0.000 css_types.py:97(ImmutableDict)
        1    0.000    0.000    0.000    0.000 koi8_t.py:22(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 _collections.py:63(RecentlyUsedContainer)
        1    0.000    0.000    0.000    0.000 _version.py:1(<module>)
        3    0.000    0.000    0.000    0.000 parse.py:193(_userinfo)
        1    0.000    0.000    0.000    0.000 _markupbase.py:23(ParserBase)
        1    0.000    0.000    0.000    0.000 _policybase.py:18(_PolicyBase)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:526(_SpecialGenericAlias)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:85(add)
        1    0.000    0.000    0.000    0.000 _adapters.py:46(SpecPath)
        1    0.000    0.000    0.000    0.000 _adapters.py:163(wrap_spec)
        1    0.000    0.000    0.000    0.000 __init__.py:2285(NullHandler)
        1    0.000    0.000    0.000    0.000 client.py:1472(HTTPSConnection)
        3    0.000    0.000    0.000    0.000 client.py:1304(_validate_host)
        1    0.000    0.000    0.000    0.000 element.py:314(ContentMetaAttributeValue)
        1    0.000    0.000    0.000    0.000 response.py:54(ContentDecoder)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_384}
        4    0.000    0.000    0.000    0.000 typing.py:406(_eval_type)
        6    0.000    0.000    0.000    0.000 typing.py:966(_is_typevar_like)
        1    0.000    0.000    0.000    0.000 <frozen codecs>:94(__new__)
        3    0.000    0.000    0.000    0.000 connection.py:361(proxy_is_forwarding)
        1    0.000    0.000    0.019    0.019 _common.py:33(wrapper)
        1    0.000    0.000    0.000    0.000 response.py:300(MultiDecoder)
        2    0.000    0.000    0.000    0.000 weakref.py:427(__setitem__)
        1    0.000    0.000    0.000    0.000 timeout.py:14(_TYPE_DEFAULT)
        4    0.000    0.000    0.000    0.000 __init__.py:1323(append)
        6    0.000    0.000    0.000    0.000 structures.py:60(__len__)
       11    0.000    0.000    0.000    0.000 typing.py:1971(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:94(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_256}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_512}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_128}
       12    0.000    0.000    0.000    0.000 typing.py:2786(<genexpr>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1487(IPv4Network)
        1    0.000    0.000    0.000    0.000 inspect.py:175(get_annotations)
        6    0.000    0.000    0.000    0.000 typing.py:2846(_namedtuple_mro_entries)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1158(create_module)
        1    0.000    0.000    0.000    0.000 __meta__.py:40(Version)
        1    0.000    0.000    0.000    0.000 csv.py:137(DictWriter)
        1    0.000    0.000    0.000    0.000 pathlib.py:711(joinpath)
        1    0.000    0.000    0.000    0.000 typing.py:514(__getitem__)
        3    0.000    0.000    0.000    0.000 {method 'append' of 'bytearray' objects}
       10    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        3    0.000    0.000    0.000    0.000 formatter.py:221(__init__)
        3    0.000    0.000    0.000    0.000 sessions.py:92(merge_hooks)
       18    0.000    0.000    0.000    0.000 feedparser.py:124(__iter__)
       10    0.000    0.000    0.000    0.000 __future__.py:83(__init__)
        1    0.000    0.000    0.000    0.000 structures.py:86(__init__)
        1    0.000    0.000    0.000    0.000 _functools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 request.py:44(_TYPE_FAILEDTELL)
        6    0.000    0.000    0.000    0.000 inspect.py:3045(<genexpr>)
        3    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        1    0.000    0.000    0.000    0.000 filter.py:211(MatchRule)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 __init__.py:503(StringTemplateStyle)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:952(Reader)
        1    0.000    0.000    0.000    0.000 readers.py:32(ZipReader)
        1    0.000    0.000    0.000    0.000 ssl.py:185(_TLSAlertType)
        1    0.000    0.000    0.000    0.000 __init__.py:179(sub)
        1    0.000    0.000    0.000    0.000 element.py:195(CharsetMetaAttributeValue)
        1    0.000    0.000    0.000    0.000 response.py:14(addbase)
        1    0.000    0.000    0.000    0.000 calendar.py:325(TextCalendar)
        1    0.000    0.000    0.000    0.000 parse.py:943(_byte_quoter_factory)
        8    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        6    0.000    0.000    0.000    0.000 {method 'update' of 'collections.OrderedDict' objects}
        9    0.000    0.000    0.000    0.000 cookies.py:435(get_policy)
        1    0.000    0.000    0.000    0.000 structures.py:13(CaseInsensitiveDict)
        1    0.000    0.000    0.000    0.000 _adapters.py:81(ChildPath)
        1    0.000    0.000    0.000    0.000 encoder.py:105(__init__)
        1    0.000    0.000    0.000    0.000 tempfile.py:571(_TemporaryFileCloser)
        1    0.000    0.000    0.000    0.000 adapters.py:114(BaseAdapter)
        1    0.000    0.000    0.000    0.000 ssl.py:159(TLSVersion)
        1    0.000    0.000    0.000    0.000 parse.py:361(_fix_result_transcoding)
        1    0.000    0.000    0.000    0.000 __init__.py:86(TreeBuilderRegistry)
        1    0.000    0.000    0.000    0.000 __init__.py:1126(__init__)
        1    0.000    0.000    0.000    0.000 typing.py:1767(_caller)
        3    0.000    0.000    0.000    0.000 client.py:944(_get_hostport)
        1    0.000    0.000    0.000    0.000 _adapters.py:112(OrphanPath)
        1    0.000    0.000    0.000    0.000 poolmanager.py:506(ProxyManager)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:73(_QByteMap)
        1    0.000    0.000    0.000    0.000 inspect.py:3308(signature)
       12    0.000    0.000    0.000    0.000 cookies.py:87(get_new_headers)
        9    0.000    0.000    0.000    0.000 proxy.py:11(connection_requires_http_tunnel)
        1    0.000    0.000    0.000    0.000 ipaddress.py:563(_BaseAddress)
        3    0.000    0.000    0.000    0.000 connection.py:103(allowed_gai_family)
        1    0.000    0.000    0.000    0.000 decoder.py:254(JSONDecoder)
        1    0.000    0.000    0.000    0.000 encoder.py:74(JSONEncoder)
        1    0.000    0.000    0.000    0.000 selectors.py:341(_PollLikeSelector)
        1    0.000    0.000    0.000    0.000 traceback.py:656(_ExceptionPrintContext)
        2    0.000    0.000    0.000    0.000 __init__.py:765(_initialize_xml_detector)
        2    0.000    0.000    0.000    0.000 _markupbase.py:27(__init__)
        4    0.000    0.000    0.000    0.000 response.py:1319(supports_chunked_reads)
        1    0.000    0.000    0.000    0.000 element.py:137(NamespacedAttribute)
        1    0.000    0.000    0.000    0.000 selectors.py:206(_BaseSelectorImpl)
        1    0.000    0.000    0.000    0.000 exceptions.py:142(NewConnectionError)
        3    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.get_frozen_object}
